<<<<<<< HEAD
[[1, 0, 1, 1, 3, 21, 3, 23, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 3, 22, 3, 23, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 3, 23, 5, 18, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 4, 23, 4, 24, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 4, 24, 5, 18, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 4, 23, 5, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 4, 22, 5, 18, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 4, 21, 5, 18, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 4, 20, 5, 18, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 4, 19, 5, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 4, 18, 5, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 5, 18, 3, 18, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 4, 18, 3, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 3, 18, 4, 17, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 4, 18, 4, 17, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 4, 17, 6, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 5, 17, 6, 18, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 6, 17, 6, 18, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 6, 18, 6, 19, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 0, 1, 6, 19, 7, 18, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 7, 19, 7, 18, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 7, 18, 3, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 6, 18, 3, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 5, 18, 3, 17, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 4, 18, 3, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 3, 18, 3, 17, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 3, 17, 4, 16, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 4, 17, 4, 16, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 4, 16, 1, 20, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 3, 16, 1, 20, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 3, 17, 1, 20, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 3, 18, 1, 20, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 3, 19, 1, 20, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 2, 19, 1, 20, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 1, 19, 1, 20, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 1, 20, 5, 16, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 2, 20, 2, 17, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 2, 19, 2, 17, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 3, 19, 2, 17, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 3, 18, 2, 17, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 3, 17, 2, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 2, 17, 5, 16, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 3, 17, 5, 16, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 4, 17, 5, 16, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 5, 17, 5, 16, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 5, 16, 7, 17, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 5, 17, 7, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 6, 17, 7, 17, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 7, 17, 4, 15, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 6, 17, 4, 15, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 5, 17, 4, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 4, 17, 4, 15, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 4, 16, 4, 15, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 4, 15, 3, 15, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 3, 15, 5, 15, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 4, 15, 5, 15, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 5, 15, 1, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 4, 15, 1, 17, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 3, 15, 1, 17, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 3, 16, 1, 17, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 3, 17, 1, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 2, 17, 1, 17, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 1, 17, 2, 15, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 2, 17, 2, 15, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 3, 17, 2, 15, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 3, 16, 2, 15, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 3, 15, 2, 15, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 2, 15, 6, 15, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 3, 15, 6, 15, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 4, 15, 6, 15, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 5, 15, 6, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 6, 15, 5, 14, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 5, 15, 5, 14, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 5, 14, 7, 16, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 5, 15, 7, 16, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 6, 15, 7, 16, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 7, 15, 7, 16, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 7, 16, 0, 17, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 7, 17, 0, 17, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 6, 17, 0, 17, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 5, 17, 0, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 4, 17, 0, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 3, 17, 0, 17, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 2, 17, 0, 17, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 1, 17, 0, 17, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 0, 17, 1, 16, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 1, 17, 1, 16, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 1, 16, 2, 14, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 1, 17, 2, 14, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 2, 17, 2, 14, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 3, 17, 2, 14, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 3, 16, 2, 14, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 3, 15, 2, 14, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 2, 15, 2, 14, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 2, 14, 5, 13, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[0, 1, 0, 1, 2, 15, 5, 13, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 3, 15, 5, 13, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 4, 15, 5, 13, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 5, 15, 5, 13, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 5, 14, 5, 13, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 5, 13, 1, 14, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 5, 14, 1, 14, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 5, 15, 1, 14, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 4, 15, 1, 14, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 3, 15, 1, 14, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 2, 15, 1, 14, 0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 2, 14, 1, 14, 0.0, 0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 0, 1, 1, 14, 7, 14, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 0, 2, 14, 7, 14, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[0, 1, 0, 1, 2, 15, 7, 14, 0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 3, 15, 7, 14, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 4, 15, 7, 14, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 5, 15, 7, 14, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 6, 15, 7, 14, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 7, 15, 7, 14, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 14, 8, 15, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 7, 15, 8, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 15, 6, 13, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 7, 15, 6, 13, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 14, 6, 13, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 13, 6, 13, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 6, 13, 4, 13, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 5, 13, 4, 13, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 4, 13, 8, 18, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 5, 13, 8, 18, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 6, 13, 8, 18, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 7, 13, 9, 15, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 7, 14, 9, 15, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 7, 15, 9, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 15, 9, 15, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 9, 15, 8, 18, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 9, 16, 8, 18, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 9, 17, 8, 18, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 9, 18, 8, 18, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 8, 18, 7, 12, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 7, 18, 7, 12, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 17, 7, 12, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 16, 7, 12, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 7, 15, 7, 12, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 14, 7, 12, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 13, 7, 12, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 7, 12, 9, 14, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 7, 13, 9, 14, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 7, 14, 9, 14, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 7, 15, 9, 14, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 15, 9, 14, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 9, 15, 9, 14, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 0, 1, 9, 14, 10, 15, 0.0, 0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 10, 14, 10, 15, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 10, 15, 7, 11, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 9, 15, 7, 11, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 8, 15, 7, 11, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 7, 15, 7, 11, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 14, 7, 11, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 13, 7, 11, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 7, 12, 7, 11, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 11, 8, 12, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 7, 12, 8, 12, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 12, 11, 15, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 7, 12, 11, 15, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 7, 13, 11, 15, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 0, 7, 14, 11, 15, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 7, 15, 11, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 15, 11, 15, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 9, 15, 11, 15, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 10, 15, 11, 15, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 0, 11, 15, 6, 11, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 10, 15, 6, 11, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 9, 15, 6, 11, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 8, 15, 6, 11, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 7, 15, 6, 11, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 14, 6, 11, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 13, 6, 11, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 7, 12, 6, 11, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 11, 6, 11, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 6, 11, 7, 10, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 7, 11, 7, 10, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 10, 9, 12, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 7, 11, 9, 12, 0.0, 0.0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 7, 12, 9, 12, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 12, 9, 12, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 0, 9, 12, 3, 13, 0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 8, 12, 3, 13, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 7, 12, 3, 13, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 0, 7, 13, 3, 13, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 6, 13, 3, 13, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 0, 1, 1, 5, 13, 3, 13, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 4, 13, 3, 13, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 0, 1, 3, 13, 4, 12, 0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 4, 13, 4, 12, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 0, 0, 4, 12, 5, 11, 0.0, 0, 0, 0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 4, 13, 5, 11, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 5, 13, 5, 11, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 6, 13, 5, 11, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 7, 13, 5, 11, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 7, 12, 5, 11, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 1, 0, 7, 11, 5, 11, 0.0, 0.0, 0.0, 0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 6, 11, 5, 11, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 0, 1, 5, 11, 7, 9, 0, 0, 0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 6, 11, 7, 9, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 0, 7, 11, 7, 9, 0.0, 0.0, 0.0, 0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 7, 10, 7, 9, 0.0, 0.0, 0, 0], [0, 1, 0, 0]]
[[1, 1, 1, 1, 7, 9, 9, 11, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 9, 9, 11, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 9, 9, 9, 11, 0.0, 0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 9, 10, 9, 11, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 9, 11, 6, 9, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 9, 10, 6, 9, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 9, 9, 6, 9, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 8, 9, 6, 9, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 7, 9, 6, 9, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 6, 9, 7, 8, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 7, 9, 7, 8, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 0, 7, 8, 10, 11, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 7, 9, 10, 11, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 9, 10, 11, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 9, 9, 10, 11, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 10, 9, 10, 11, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 10, 10, 10, 11, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 10, 11, 6, 8, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 0, 1, 9, 11, 6, 8, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 9, 10, 6, 8, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 9, 9, 6, 8, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 8, 9, 6, 8, 0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 7, 9, 6, 8, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 1, 1, 1, 6, 9, 6, 8, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 6, 8, 5, 9, 0.0, 0.0, 0, 0.0], [1, 0, 0, 0]]
[[0, 1, 1, 1, 6, 9, 5, 9, 0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[0, 0, 1, 1, 5, 9, 10, 8, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 6, 9, 10, 8, 0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 7, 9, 10, 8, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 0, 1, 1, 8, 9, 10, 8, 0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 1, 9, 9, 10, 8, 0.0, 0, 0.0, 0.0], [0, 0, 0, 1]]
[[1, 1, 1, 1, 10, 9, 10, 8, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 10, 8, 11, 9, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
[[1, 0, 1, 0, 11, 8, 11, 9, 0.0, 0, 0.0, 0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 11, 9, 11, 10, 0.0, 0.0, 0.0, 0.0], [1, 0, 0, 0]]
[[1, 1, 1, 1, 11, 10, 12, 9, 0.0, 0.0, 0.0, 0.0], [0, 0, 0, 1]]
[[0, 1, 1, 1, 12, 10, 12, 9, 0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 0, 1, 1, 12, 9, 10, 7, 0.0, 0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 11, 9, 10, 7, 0.0, 0.0, 0.0, 0.0], [0, 0, 1, 0]]
[[1, 1, 1, 1, 10, 9, 10, 7, 0.0, 0.0, 0.0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 1, 10, 8, 10, 7, 0.0, 0.0, 0, 0.0], [0, 1, 0, 0]]
[[1, 1, 0, 0, 10, 7, 11, 11, 0.0, 0.0, 0, 0], [1, 0, 0, 0]]
[[1, 1, 0, 1, 10, 8, 11, 11, 0.0, 0.0, 0, 0.0], [0, 0, 0, 1]]
